Degree,Institution,Duration,Details
Post Graduate Diploma in Artificial Intelligence & Machine Learning (PGD-AI/ML),Indian Institute of Technology Gandhinagar (IIT Gandhinagar) — Premier Institute of National Importance,2024 – Present,"Specialization: Machine Learning | Deep Learning | Natural Language Processing (NLP) | Agentic AI | LLM Engineering | RAG Pipelines | MCP (Model Context Protocol) | Time Series Analysis | Reinforcement Learning | AI System Design

Core Coursework: Supervised & Unsupervised Learning | Neural Networks & Backpropagation | Transformer Architecture & Attention Mechanisms | LLM Fine-tuning (LoRA, QLoRA) | Embedding Models & Vector Databases | Multi-Agent Systems | Prompt Engineering | ML Model Evaluation & Metrics | Feature Engineering | Data Pipelines

Tools & Frameworks: Python | PyTorch | TensorFlow | HuggingFace Transformers | LangChain | LlamaIndex | Scikit-learn | NumPy | Pandas | FastAPI

Key Projects: Gemini Hackathon by Google DeepMind (Agentic AI project) | RAG-based Knowledge System | Agentic AI Workflow Automation

Keywords (ATS): Artificial Intelligence | Machine Learning Engineer | Deep Learning | NLP | Generative AI | LLM | Agentic AI | AI/ML | IIT"
Bachelor of Technology (B.Tech) in Computer Science & Engineering (CSE),Dr. APJ Abdul Kalam Technical University (AKTU) — Affiliated Institution,2019 – 2023,"Specialization: Computer Science Fundamentals | Backend Engineering | Full Stack Development | Data Structures & Algorithms

Core Coursework: Data Structures & Algorithms (DSA) | Object-Oriented Programming (OOP) | Database Management Systems (DBMS) | Operating Systems | Computer Networks | Software Engineering | Web Technologies | Backend Development | Frontend Development | System Design Fundamentals

Tools & Languages: Java | Python | JavaScript | Node.js | React.js | SQL | REST API Design | Git

Achievements & Activities: Solved 500+ problems on LeetCode — strong foundation in algorithmic thinking and competitive programming | Built production-grade APIs and full-stack web applications | Applied backend fundamentals directly to 3-year FinTech industry career post-graduation

Keywords (ATS): Computer Science | Software Engineering | Backend Development | Full Stack | DSA | Algorithms | API Development | DBMS | B.Tech CSE"
